FIELDNAME,LAT,LON,PERIODDATE,Oil Production Volumes,Gas Production Volumes,Water Production Volumes,Cumulative Oil Production Volumes,Cumulative Gas Production Volumes,Cumulative Water Production Volumes
ALBUSKJELL,56.37,3.02,1984-03-01T00:00:00.000Z,64910.0,127530.0,0.0,6373210.0,9488710.0,0.0
ALBUSKJELL,56.37,3.02,1984-04-01T00:00:00.000Z,61940.0,117820.0,0.0,6435150.0,9606530.0,0.0
ALBUSKJELL,56.37,3.02,1984-05-01T00:00:00.000Z,61480.0,115650.0,0.0,6496630.0,9722180.0,0.0
ALBUSKJELL,56.37,3.02,1984-06-01T00:00:00.000Z,51400.0,97190.0,0.0,6548030.0,9819370.0,0.0
ALBUSKJELL,56.37,3.02,1984-07-01T00:00:00.000Z,50380.0,97650.0,0.0,6598410.0,9917020.0,0.0
ALBUSKJELL,56.37,3.02,1984-08-01T00:00:00.000Z,38880.0,77200.0,0.0,6637290.0,9994220.0,0.0
ALBUSKJELL,56.37,3.02,1984-09-01T00:00:00.000Z,47230.0,106140.0,0.0,6684520.0,10100360.0,0.0
ALBUSKJELL,56.37,3.02,1984-10-01T00:00:00.000Z,47500.0,103040.0,0.0,6732020.0,10203400.0,0.0
ALBUSKJELL,56.37,3.02,1984-11-01T00:00:00.000Z,44670.0,96380.0,0.0,6776690.0,10299780.0,0.0
ALBUSKJELL,56.37,3.02,1984-12-01T00:00:00.000Z,46590.0,96730.0,0.0,6823280.0,10396510.0,0.0
ALBUSKJELL,56.37,3.02,1985-01-01T00:00:00.000Z,47470.0,106020.0,0.0,6870750.0,10502530.0,0.0
ALBUSKJELL,56.37,3.02,1985-02-01T00:00:00.000Z,44030.0,90650.0,0.0,6914780.0,10593180.0,0.0
ALBUSKJELL,56.37,3.02,1985-03-01T00:00:00.000Z,48810.0,97980.0,0.0,6963590.0,10691160.0,0.0
ALBUSKJELL,56.37,3.02,1985-04-01T00:00:00.000Z,44870.0,96510.0,0.0,7008460.0,10787670.0,0.0
ALBUSKJELL,56.37,3.02,1985-05-01T00:00:00.000Z,45240.0,97130.0,0.0,7053700.0,10884800.0,0.0
ALBUSKJELL,56.37,3.02,1985-06-01T00:00:00.000Z,39350.0,85540.0,0.0,7093050.0,10970340.0,0.0
ALBUSKJELL,56.37,3.02,1985-07-01T00:00:00.000Z,42510.0,94950.0,0.0,7135560.0,11065290.0,0.0
ALBUSKJELL,56.37,3.02,1985-08-01T00:00:00.000Z,42300.0,91800.0,0.0,7177860.0,11157090.0,0.0
ALBUSKJELL,56.37,3.02,1985-09-01T00:00:00.000Z,40550.0,86930.0,0.0,7218410.0,11244020.0,0.0
ALBUSKJELL,56.37,3.02,1985-10-01T00:00:00.000Z,42000.0,97970.0,0.0,7260410.0,11341990.0,0.0
ALBUSKJELL,56.37,3.02,1985-11-01T00:00:00.000Z,40860.0,93040.0,0.0,7301270.0,11435030.0,0.0
ALBUSKJELL,56.37,3.02,1985-12-01T00:00:00.000Z,39720.0,93390.0,0.0,7340990.0,11528420.0,0.0
ALBUSKJELL,56.37,3.02,1986-01-01T00:00:00.000Z,39480.0,89840.0,0.0,7380470.0,11618260.0,0.0
ALBUSKJELL,56.37,3.02,1986-02-01T00:00:00.000Z,35470.0,78880.0,0.0,7415940.0,11697140.0,0.0
ALBUSKJELL,56.37,3.02,1986-03-01T00:00:00.000Z,36860.0,88230.0,0.0,7452800.0,11785370.0,0.0
ALBUSKJELL,56.37,3.02,1986-04-01T00:00:00.000Z,15090.0,29200.0,0.0,7467890.0,11814570.0,0.0
ALBUSKJELL,56.37,3.02,1986-05-01T00:00:00.000Z,39370.0,92860.0,0.0,7507260.0,11907430.0,0.0
ALBUSKJELL,56.37,3.02,1986-06-01T00:00:00.000Z,35320.0,88400.0,0.0,7542580.0,11995830.0,0.0
ALBUSKJELL,56.37,3.02,1986-07-01T00:00:00.000Z,43540.0,114680.0,0.0,7586120.0,12110510.0,0.0
ALBUSKJELL,56.37,3.02,1986-08-01T00:00:00.000Z,40100.0,104340.0,0.0,7626220.0,12214850.0,0.0
ALBUSKJELL,56.37,3.02,1986-09-01T00:00:00.000Z,37430.0,95720.0,0.0,7663650.0,12310570.0,0.0
ALBUSKJELL,56.37,3.02,1986-10-01T00:00:00.000Z,33820.0,97120.0,0.0,7697470.0,12407690.0,0.0
ALBUSKJELL,56.37,3.02,1986-11-01T00:00:00.000Z,34810.0,88390.0,0.0,7732280.0,12496080.0,0.0
ALBUSKJELL,56.37,3.02,1986-12-01T00:00:00.000Z,33790.0,88130.0,0.0,7766070.0,12584210.0,0.0
ALBUSKJELL,56.37,3.02,1987-01-01T00:00:00.000Z,34050.0,89960.0,0.0,7800120.0,12674170.0,0.0
ALBUSKJELL,56.37,3.02,1987-02-01T00:00:00.000Z,30120.0,77500.0,0.0,7830240.0,12751670.0,0.0
ALBUSKJELL,56.37,3.02,1987-03-01T00:00:00.000Z,31600.0,83930.0,0.0,7861840.0,12835600.0,0.0
ALBUSKJELL,56.37,3.02,1987-04-01T00:00:00.000Z,29500.0,76580.0,0.0,7891340.0,12912180.0,0.0
ALBUSKJELL,56.37,3.02,1987-05-01T00:00:00.000Z,30440.0,81930.0,0.0,7921780.0,12994110.0,0.0
ALBUSKJELL,56.37,3.02,1987-06-01T00:00:00.000Z,29650.0,78310.0,0.0,7951430.0,13072420.0,0.0
ALBUSKJELL,56.37,3.02,1987-07-01T00:00:00.000Z,28560.0,76420.0,0.0,7979990.0,13148840.0,0.0
ALBUSKJELL,56.37,3.02,1987-08-01T00:00:00.000Z,7940.0,21780.0,0.0,7987930.0,13170620.0,0.0
ALBUSKJELL,56.37,3.02,1987-09-01T00:00:00.000Z,27100.0,66660.0,0.0,8015030.0,13237280.0,0.0
ALBUSKJELL,56.37,3.02,1987-10-01T00:00:00.000Z,29070.0,74150.0,0.0,8044100.0,13311430.0,0.0
ALBUSKJELL,56.37,3.02,1987-11-01T00:00:00.000Z,26300.0,66120.0,0.0,8070400.0,13377550.0,0.0
ALBUSKJELL,56.37,3.02,1987-12-01T00:00:00.000Z,27370.0,74630.0,0.0,8097770.0,13452180.0,0.0
ALBUSKJELL,56.37,3.02,1988-01-01T00:00:00.000Z,26000.0,69890.0,0.0,8123770.0,13522070.0,0.0
ALBUSKJELL,56.37,3.02,1988-02-01T00:00:00.000Z,24020.0,64880.0,0.0,8147790.0,13586950.0,0.0
ALBUSKJELL,56.37,3.02,1988-03-01T00:00:00.000Z,26490.0,63960.0,0.0,8174280.0,13650910.0,0.0
ALBUSKJELL,56.37,3.02,1988-04-01T00:00:00.000Z,24680.0,62600.0,0.0,8198960.0,13713510.0,0.0
ALBUSKJELL,56.37,3.02,1988-05-01T00:00:00.000Z,24610.0,64080.0,0.0,8223570.0,13777590.0,0.0
ALBUSKJELL,56.37,3.02,1988-06-01T00:00:00.000Z,23180.0,61080.0,0.0,8246750.0,13838670.0,0.0
ALBUSKJELL,56.37,3.02,1988-07-01T00:00:00.000Z,23460.0,56810.0,0.0,8270210.0,13895480.0,0.0
ALBUSKJELL,56.37,3.02,1988-08-01T00:00:00.000Z,24670.0,60370.0,0.0,8294880.0,13955850.0,0.0
ALBUSKJELL,56.37,3.02,1988-09-01T00:00:00.000Z,23220.0,55210.0,0.0,8318100.0,14011060.0,0.0
ALBUSKJELL,56.37,3.02,1988-10-01T00:00:00.000Z,20420.0,47210.0,0.0,8338520.0,14058270.0,0.0
ALBUSKJELL,56.37,3.02,1988-11-01T00:00:00.000Z,16490.0,39480.0,0.0,8355010.0,14097750.0,0.0
ALBUSKJELL,56.37,3.02,1988-12-01T00:00:00.000Z,16210.0,40400.0,0.0,8371220.0,14138150.0,0.0
ALBUSKJELL,56.37,3.02,1989-01-01T00:00:00.000Z,15060.0,40060.0,0.0,8386280.0,14178210.0,0.0
ALBUSKJELL,56.37,3.02,1989-02-01T00:00:00.000Z,13300.0,33530.0,0.0,8399580.0,14211740.0,0.0
ALBUSKJELL,56.37,3.02,1989-03-01T00:00:00.000Z,13620.0,35980.0,0.0,8413200.0,14247720.0,0.0
ALBUSKJELL,56.37,3.02,1989-04-01T00:00:00.000Z,17530.0,39170.0,0.0,8430730.0,14286890.0,0.0
ALBUSKJELL,56.37,3.02,1989-05-01T00:00:00.000Z,20960.0,49080.0,0.0,8451690.0,14335970.0,0.0
ALBUSKJELL,56.37,3.02,1989-06-01T00:00:00.000Z,19960.0,45940.0,0.0,8471650.0,14381910.0,0.0
ALBUSKJELL,56.37,3.02,1989-07-01T00:00:00.000Z,19560.0,46750.0,0.0,8491210.0,14428660.0,0.0
ALBUSKJELL,56.37,3.02,1989-08-01T00:00:00.000Z,19500.0,46570.0,0.0,8510710.0,14475230.0,0.0
ALBUSKJELL,56.37,3.02,1989-09-01T00:00:00.000Z,18270.0,44990.0,0.0,8528980.0,14520220.0,0.0
ALBUSKJELL,56.37,3.02,1989-10-01T00:00:00.000Z,18470.0,45790.0,0.0,8547450.0,14566010.0,0.0
ALBUSKJELL,56.37,3.02,1989-11-01T00:00:00.000Z,17490.0,42290.0,0.0,8564940.0,14608300.0,0.0
ALBUSKJELL,56.37,3.02,1989-12-01T00:00:00.000Z,17820.0,44840.0,0.0,8582760.0,14653140.0,0.0
ALBUSKJELL,56.37,3.02,1990-01-01T00:00:00.000Z,17850.0,43650.0,0.0,8600610.0,14696790.0,0.0
ALBUSKJELL,56.37,3.02,1990-02-01T00:00:00.000Z,15240.0,39060.0,0.0,8615850.0,14735850.0,0.0
ALBUSKJELL,56.37,3.02,1990-03-01T00:00:00.000Z,15500.0,36410.0,0.0,8631350.0,14772260.0,0.0
ALBUSKJELL,56.37,3.02,1990-04-01T00:00:00.000Z,15890.0,39010.0,0.0,8647240.0,14811270.0,0.0
ALBUSKJELL,56.37,3.02,1990-05-01T00:00:00.000Z,12270.0,30440.0,0.0,8659510.0,14841710.0,0.0
ALBUSKJELL,56.37,3.02,1990-06-01T00:00:00.000Z,10400.0,24310.0,0.0,8669910.0,14866020.0,0.0
ALBUSKJELL,56.37,3.02,1990-07-01T00:00:00.000Z,11240.0,26660.0,0.0,8681150.0,14892680.0,0.0
ALBUSKJELL,56.37,3.02,1990-08-01T00:00:00.000Z,12390.0,27990.0,0.0,8693540.0,14920670.0,0.0
ALBUSKJELL,56.37,3.02,1990-09-01T00:00:00.000Z,11130.0,25730.0,0.0,8704670.0,14946400.0,0.0
ALBUSKJELL,56.37,3.02,1990-10-01T00:00:00.000Z,11820.0,30350.0,0.0,8716490.0,14976750.0,0.0
ALBUSKJELL,56.37,3.02,1990-11-01T00:00:00.000Z,11820.0,30120.0,0.0,8728310.0,15006870.0,0.0
ALBUSKJELL,56.37,3.02,1990-12-01T00:00:00.000Z,12310.0,30870.0,0.0,8740620.0,15037740.0,0.0
ALBUSKJELL,56.37,3.02,1991-01-01T00:00:00.000Z,12060.0,30060.0,0.0,8752680.0,15067800.0,0.0
ALBUSKJELL,56.37,3.02,1991-02-01T00:00:00.000Z,10570.0,26550.0,0.0,8763250.0,15094350.0,0.0
ALBUSKJELL,56.37,3.02,1991-03-01T00:00:00.000Z,11610.0,29490.0,0.0,8774860.0,15123840.0,0.0
ALBUSKJELL,56.37,3.02,1991-04-01T00:00:00.000Z,10970.0,28320.0,0.0,8785830.0,15152160.0,0.0
ALBUSKJELL,56.37,3.02,1991-05-01T00:00:00.000Z,11380.0,27730.0,0.0,8797210.0,15179890.0,0.0
ALBUSKJELL,56.37,3.02,1991-06-01T00:00:00.000Z,11480.0,26870.0,0.0,8808690.0,15206760.0,0.0
ALBUSKJELL,56.37,3.02,1991-07-01T00:00:00.000Z,10610.0,25950.0,0.0,8819300.0,15232710.0,0.0
ALBUSKJELL,56.37,3.02,1991-08-01T00:00:00.000Z,4450.0,5790.0,0.0,8823750.0,15238500.0,0.0
ALBUSKJELL,56.37,3.02,1991-09-01T00:00:00.000Z,11680.0,29480.0,0.0,8835430.0,15267980.0,0.0
ALBUSKJELL,56.37,3.02,1991-10-01T00:00:00.000Z,11950.0,28410.0,0.0,8847380.0,15296390.0,0.0
ALBUSKJELL,56.37,3.02,1991-11-01T00:00:00.000Z,10210.0,25140.0,0.0,8857590.0,15321530.0,0.0
ALBUSKJELL,56.37,3.02,1991-12-01T00:00:00.000Z,11080.0,25510.0,0.0,8868670.0,15347040.0,0.0
ALBUSKJELL,56.37,3.02,1992-01-01T00:00:00.000Z,10730.0,26320.0,0.0,8879400.0,15373360.0,0.0
ALBUSKJELL,56.37,3.02,1992-02-01T00:00:00.000Z,9390.0,24690.0,0.0,8888790.0,15398050.0,0.0
ALBUSKJELL,56.37,3.02,1992-03-01T00:00:00.000Z,8280.0,20290.0,0.0,8897070.0,15418340.0,0.0
ALBUSKJELL,56.37,3.02,1992-04-01T00:00:00.000Z,11510.0,27680.0,0.0,8908580.0,15446020.0,0.0
ALBUSKJELL,56.37,3.02,1992-05-01T00:00:00.000Z,7870.0,22580.0,0.0,8916450.0,15468600.0,0.0
